region,period,amount,count,ticket,share_korean,share_chinese,share_japanese,share_western,share_bakery,share_supermarket,share_convenience,concentration,amount_growth,count_growth,ticket_growth,share_change_korean,share_change_chinese,share_change_japanese,share_change_western,share_change_bakery,share_change_supermarket,share_change_convenience,year,q,quarter,future_growth,target
경기도 고양시 덕양구,8105,49589690000.0,2925779.0,16949.22617190157,0.48118489952246124,0.030318802154238107,0.027794890429845398,0.13042186793262875,0.03466768999765879,0.129479534959787,0.16613231500338074,0.2958073016531111,0.04951658231751388,0.09965936549447263,-0.04559846871709361,0.018255881276335262,-0.0020991666809139567,-0.00046011808549311153,-0.0009268317401545378,-0.004807628853990616,-0.012110428051876676,0.002148292136093688,2026,2,20262,,
경기도 고양시 일산동구,8104,38312560000.0,2003422.0,19123.559589542292,0.4082165222057727,0.03384059953185065,0.04415340556726045,0.1409618673354117,0.029904814504695065,0.15347473517822877,0.18944805567678066,0.24994504451262464,,,,,,,,,,,2026,1,20261,0.03875439281530646,0.0
경기도 고양시 일산동구,8105,39797340000.0,2202722.0,18067.345765829734,0.4115777587145272,0.030938751182868002,0.04601136658882227,0.14606252578689932,0.02802674751629129,0.14452749857151256,0.1928553516390794,0.2526716481633621,0.03875439281530646,0.09947979007917462,-0.05523102635610522,0.0033612365087544727,-0.0029018483489826503,0.00185796102156182,0.005100658451487633,-0.0018780669884037766,-0.008947236606716202,0.0034072959622987453,2026,2,20262,,
경기도 고양시 일산서구,8104,23486530000.0,1410660.0,16649.320176371344,0.39526443455035715,0.032538650877758445,0.020312068236559424,0.11151796370089578,0.04840348914888662,0.22416253060796976,0.16780086287757282,0.25089044083821255,,,,,,,,,,,2026,1,20261,0.03043318872562284,0.0
경기도 고양시 일산서구,8105,24201300000.0,1550602.0,15607.680113917046,0.4058612553871073,0.03132187113915368,0.020076194254027676,0.11720568729778978,0.04500047518108531,0.2019883229413296,0.17854619379950665,0.25454771363819456,0.03043318872562284,0.09920320984503705,-0.06256351919597236,0.010596820836750176,-0.0012167797386047619,-0.00023587398253174796,0.005687723596893998,-0.0034030139678013077,-0.02217420766664016,0.010745330921933832,2026,2,20262,,
경기도 과천시,8104,8386230000.0,593690.0,14125.604271589551,0.5012657654273732,0.027171923498401546,0.01626118053046482,0.17560214780658293,0.04053907417278085,0.08314820843215605,0.15601170013224058,0.31600291300103833,,,,,,,,,,,2026,1,20261,0.2708821484743442,1.0
경기도 과천시,8105,10657910000.0,805454.0,13232.177132399864,0.5388092036806466,0.02176317870952185,0.017837455936482855,0.17346177627696238,0.033280446166274624,0.06420395743630787,0.15064398179380384,0.34911950208016146,0.2708821484743442,0.35669120247940844,-0.06324877307986132,0.03754343825327333,-0.005408744788879698,0.0015762754060180337,-0.002140371529620544,-0.007258628006506229,-0.018944250995848178,-0.005367718338436744,2026,2,20262,,
경기도 광명시,8104,29021390000.0,1757727.0,16510.749393961632,0.47461510286033853,0.033875703403593006,0.03315175461960988,0.1467955187535814,0.03775801227990803,0.10094485481226088,0.17285905327070827,0.29055080580675346,,,,,,,,,,,2026,1,20261,0.03731730285834001,0.0
경기도 광명시,8105,30104390000.0,1900966.0,15836.364248492608,0.48344576986944426,0.03286630288805055,0.033104141954047234,0.1472247070942145,0.03547754995201696,0.09389760098111936,0.1739839272611071,0.29791682782948525,0.03731730285834001,0.08149103927970613,-0.04084521722046508,0.00883066700910573,-0.0010094005155424565,-4.761266556264909e-05,0.00042918834063310207,-0.0022804623278910655,-0.00704725383114152,0.001124873990398817,2026,2,20262,,
경기도 광주시,8104,50920890000.0,2603367.0,19559.627974081257,0.36802852424613947,0.028830996473156695,0.022317363266824285,0.07797664180653559,0.019522439611719275,0.3050333566440021,0.1782906779516226,0.268068682545384,,,,,,,,,,,2026,1,20261,0.0749835676477768,0.0
경기도 광주시,8105,54739120000.0,2903279.0,18854.24032619669,0.39540350666945323,0.026637804919041445,0.022099003418396202,0.08374175543925441,0.017793490286288856,0.2710070969354275,0.18331734233213834,0.27192125617919427,0.0749835676477768,0.1152015831805504,-0.03606344910134718,0.027374982423313765,-0.002193191554115251,-0.00021835984842808256,0.005765113632718824,-0.0017289493254304192,-0.03402625970857459,0.005026664380515744,2026,2,20262,,
